,date,sales,forecast,sku
35,2019-06-01,1.0,0.7525175102208428,70968513
36,2019-07-01,2.0,0.6404273302266743,70968513
37,2019-08-01,2.0,0.44042770861502606,70968513
38,2019-09-01,1.0,0.4404271624947937,70968513
39,2019-10-01,1.0,0.44042493349362793,70968513
40,2019-11-01,0.0,0.7845107865876587,70968513
41,2019-12-01,0.0,0.7845163171210258,70968513
42,2020-01-01,,0.254656288853401,70968513
43,2020-02-01,,0.11497335830052308,70968513
44,2020-03-01,,-0.024709807492972913,70968513
45,2020-04-01,,-0.021536005865588126,70968513
46,2020-05-01,,0.26735169948212856,70968513
47,2020-06-01,,0.12766864124192667,70968513
48,2020-07-01,,0.2546562920303512,70968513
49,2020-08-01,,0.11497336147747322,70968513
50,2020-09-01,,-0.024709804316022765,70968513
51,2020-10-01,,-0.02153600268863798,70968513
52,2020-11-01,,0.2673517026590786,70968513
53,2020-12-01,,0.1276686444188767,70968513
0,2016-07-01,0.0,,70968520
1,2016-08-01,0.0,,70968520
2,2016-09-01,0.0,,70968520
3,2016-10-01,0.0,,70968520
4,2016-11-01,0.0,,70968520
5,2016-12-01,0.0,,70968520
6,2017-01-01,0.0,,70968520
7,2017-02-01,0.0,,70968520
8,2017-03-01,0.0,,70968520
9,2017-04-01,0.0,,70968520
10,2017-05-01,0.0,,70968520
11,2017-06-01,0.0,,70968520
12,2017-07-01,0.0,,70968520
13,2017-08-01,0.0,,70968520
14,2017-09-01,1.0,,70968520
15,2017-10-01,0.0,,70968520
16,2017-11-01,0.0,,70968520
17,2017-12-01,0.0,,70968520
18,2018-01-01,0.0,,70968520
19,2018-02-01,0.0,,70968520
20,2018-03-01,0.0,,70968520
21,2018-04-01,1.0,,70968520
22,2018-05-01,1.0,,70968520
23,2018-06-01,0.0,,70968520
24,2018-07-01,0.0,,70968520
25,2018-08-01,0.0,,70968520
26,2018-09-01,0.0,,70968520
27,2018-10-01,0.0,,70968520
28,2018-11-01,0.0,0.1635928317549041,70968520
29,2018-12-01,0.0,0.16438807033912806,70968520
30,2019-01-01,0.0,0.16509959959869688,70968520
31,2019-02-01,0.0,0.16573623104146898,70968520
32,2019-03-01,0.0,0.1663058486481598,70968520
33,2019-04-01,0.0,0.16681550650677793,70968520
34,2019-05-01,1.0,0.167271516169752,70968520
35,2019-06-01,1.0,0.16767952481557094,70968520
36,2019-07-01,2.0,0.16804458518288262,70968520
37,2019-08-01,0.0,0.16837121814310885,70968520
38,2019-09-01,1.0,0.16866346868646917,70968520
39,2019-10-01,1.0,0.16892495601473892,70968520
40,2019-11-01,0.0,0.16915891836108554,70968520
41,2019-12-01,0.0,0.16936825309202724,70968520
42,2020-01-01,,0.5138366876388525,70968520
43,2020-02-01,,0.5275908599019749,70968520
44,2020-03-01,,0.5414589918334642,70968520
45,2020-04-01,,0.6052974129744317,70968520
46,2020-05-01,,0.6694005813552844,70968520
47,2020-06-01,,0.6281988022063537,70968520
48,2020-07-01,,0.691287834809627,70968520
49,2020-08-01,,0.5937330377764988,70968520
50,2020-09-01,,0.7073256131445813,70968520
51,2020-10-01,,0.6687300982240071,70968520
52,2020-11-01,,0.6272316379871237,70968520
53,2020-12-01,,0.6692434991474574,70968520
0,2016-07-01,0.0,,74457012
1,2016-08-01,0.0,,74457012
2,2016-09-01,0.0,,74457012
3,2016-10-01,0.0,,74457012
4,2016-11-01,0.0,,74457012
5,2016-12-01,2.0,,74457012
6,2017-01-01,0.0,,74457012
7,2017-02-01,0.0,,74457012
8,2017-03-01,3.0,,74457012
9,2017-04-01,0.0,,74457012
10,2017-05-01,0.0,,74457012
11,2017-06-01,0.0,,74457012
12,2017-07-01,0.0,,74457012
13,2017-08-01,0.0,,74457012
14,2017-09-01,2.0,,74457012
15,2017-10-01,0.0,,74457012
16,2017-11-01,1.0,,74457012
17,2017-12-01,0.0,,74457012
18,2018-01-01,3.0,,74457012
19,2018-02-01,0.0,,74457012
20,2018-03-01,0.0,,74457012
21,2018-04-01,0.0,,74457012
22,2018-05-01,1.0,,74457012
23,2018-06-01,0.0,,74457012
24,2018-07-01,0.0,,74457012
25,2018-08-01,0.0,,74457012
26,2018-09-01,0.0,,74457012
27,2018-10-01,4.0,,74457012
28,2018-11-01,1.0,0.44299509353439315,74457012
29,2018-12-01,0.0,2.460979778227228,74457012
30,2019-01-01,7.0,0.47896446292006273,74457012
31,2019-02-01,3.0,0.4969491476128975,74457012
32,2019-03-01,9.0,3.5149338323057324,74457012
33,2019-04-01,4.0,0.5329185169985671,74457012
34,2019-05-01,5.0,0.5509032016914018,74457012
35,2019-06-01,5.0,0.5688878863842366,74457012
36,2019-07-01,4.0,0.5868725710770714,74457012
37,2019-08-01,6.0,0.6048572557699061,74457012
38,2019-09-01,4.0,0.622841940462741,74457012
39,2019-10-01,8.0,0.6408266251555756,74457012
40,2019-11-01,7.0,0.6588113098484105,74457012
41,2019-12-01,12.0,2.676795994541245,74457012
42,2020-01-01,,8.543636881051492,74457012
43,2020-02-01,,9.111705903395475,74457012
44,2020-03-01,,12.679774925739457,74457012
45,2020-04-01,,10.247843948083439,74457012
46,2020-05-01,,10.815912970427421,74457012
47,2020-06-01,,11.383981992771403,74457012
48,2020-07-01,,11.952051015115385,74457012
49,2020-08-01,,12.520120037459368,74457012
50,2020-09-01,,13.08818905980335,74457012
51,2020-10-01,,13.656258082147332,74457012
52,2020-11-01,,14.224327104491314,74457012
53,2020-12-01,,16.792396126835296,74457012
0,2016-07-01,0.0,,74493160
1,2016-08-01,0.0,,74493160
2,2016-09-01,0.0,,74493160
3,2016-10-01,0.0,,74493160
4,2016-11-01,0.0,,74493160
5,2016-12-01,0.0,,74493160
6,2017-01-01,0.0,,74493160
7,2017-02-01,4.0,,74493160
8,2017-03-01,4.0,,74493160
9,2017-04-01,14.0,,74493160
10,2017-05-01,15.0,,74493160
11,2017-06-01,10.0,,74493160
12,2017-07-01,7.0,,74493160
13,2017-08-01,24.0,,74493160
14,2017-09-01,12.0,,74493160
15,2017-10-01,23.0,,74493160
16,2017-11-01,27.0,,74493160
17,2017-12-01,16.0,,74493160
18,2018-01-01,17.0,,74493160
19,2018-02-01,26.0,,74493160
20,2018-03-01,25.0,,74493160
21,2018-04-01,36.0,,74493160
22,2018-05-01,46.0,,74493160
23,2018-06-01,22.0,,74493160
24,2018-07-01,32.0,,74493160
25,2018-08-01,40.0,,74493160
26,2018-09-01,41.0,,74493160
27,2018-10-01,61.0,,74493160
28,2018-11-01,53.0,60.86280492195386,74493160
29,2018-12-01,31.0,39.20909547310542,74493160
30,2019-01-01,38.0,49.05442572433354,74493160
31,2019-02-01,38.0,57.741023309919065,74493160
32,2019-03-01,32.0,58.65851225822556,74493160
33,2019-04-01,20.0,67.68080866885613,74493160
34,2019-05-01,9.0,76.00349566648852,74493160
35,2019-06-01,4.0,54.34978621764007,74493160
36,2019-07-01,27.0,64.19511646886819,74493160
37,2019-08-01,45.0,72.88171405445371,74493160
38,2019-09-01,33.0,73.79920300276021,74493160
39,2019-10-01,43.0,82.82149941339078,74493160
40,2019-11-01,41.0,91.14418641102317,74493160
41,2019-12-01,45.0,69.49047696217471,74493160
42,2020-01-01,,54.39015680525348,74493160
43,2020-02-01,,59.80315162201656,74493160
44,2020-03-01,,50.49569863697327,74493160
45,2020-04-01,,57.59782749494204,74493160
46,2020-05-01,,55.1160535818413,74493160
47,2020-06-01,,45.07393121193274,74493160
48,2020-07-01,,55.60369010262529,74493160
49,2020-08-01,,60.19862524363086,74493160
50,2020-09-01,,50.624577989300434,74493160
51,2020-10-01,,57.63982748318011,74493160
52,2020-11-01,,55.12974079379687,74493160
53,2020-12-01,,45.07839168392275,74493160
0,2016-07-01,0.0,,74493174
1,2016-08-01,0.0,,74493174
2,2016-09-01,0.0,,74493174
3,2016-10-01,0.0,,74493174
4,2016-11-01,0.0,,74493174
5,2016-12-01,0.0,,74493174
6,2017-01-01,0.0,,74493174
7,2017-02-01,0.0,,74493174
8,2017-03-01,0.0,,74493174
9,2017-04-01,0.0,,74493174
10,2017-05-01,0.0,,74493174
11,2017-06-01,1.0,,74493174
12,2017-07-01,2.0,,74493174
13,2017-08-01,2.0,,74493174
14,2017-09-01,2.0,,74493174
15,2017-10-01,3.0,,74493174
16,2017-11-01,1.0,,74493174
17,2017-12-01,2.0,,74493174
18,2018-01-01,1.0,,74493174
19,2018-02-01,2.0,,74493174
20,2018-03-01,2.0,,74493174
21,2018-04-01,3.0,,74493174
22,2018-05-01,3.0,,74493174
23,2018-06-01,2.0,,74493174
24,2018-07-01,2.0,,74493174
25,2018-08-01,4.0,,74493174
26,2018-09-01,10.0,,74493174
27,2018-10-01,8.0,,74493174
28,2018-11-01,4.0,7.080740421814697,74493174
29,2018-12-01,3.0,7.580564170065079,74493174
30,2019-01-01,6.0,7.0806483091380725,74493174
31,2019-02-01,8.0,7.580632194573758,74493174
32,2019-03-01,5.0,7.580726232824675,74493174
33,2019-04-01,7.0,8.080569359510214,74493174
34,2019-05-01,13.0,8.080399336852926,74493174
35,2019-06-01,13.0,8.08055701682955,74493174
36,2019-07-01,13.0,8.805179420616987,74493174
37,2019-08-01,13.0,9.471733433529566,74493174
38,2019-09-01,7.0,11.471780947148435,74493174
39,2019-10-01,12.0,11.138440774892928,74493174
40,2019-11-01,8.0,10.165569605702776,74493174
41,2019-12-01,10.0,10.665393353953158,74493174
42,2020-01-01,,10.180818218424898,74493174
43,2020-02-01,,11.181068249345614,74493174
44,2020-03-01,,10.180864918927199,74493174
45,2020-04-01,,11.181032507285071,74493174
46,2020-05-01,,13.181406342839423,74493174
47,2020-06-01,,13.181147103402559,74493174
48,2020-07-01,,13.62648840500217,74493174
49,2020-08-01,,14.126636721687001,74493174
50,2020-09-01,,14.12637910697741,74493174
51,2020-10-01,,15.12662597200454,74493174
52,2020-11-01,,12.62601723412806,74493174
53,2020-12-01,,13.126124221636463,74493174
0,2016-07-01,0.0,,74493384
1,2016-08-01,0.0,,74493384
2,2016-09-01,0.0,,74493384
3,2016-10-01,0.0,,74493384
4,2016-11-01,0.0,,74493384
5,2016-12-01,0.0,,74493384
6,2017-01-01,10.0,,74493384
7,2017-02-01,22.0,,74493384
8,2017-03-01,33.0,,74493384
9,2017-04-01,41.0,,74493384
10,2017-05-01,78.0,,74493384
11,2017-06-01,54.0,,74493384
12,2017-07-01,126.0,,74493384
13,2017-08-01,152.0,,74493384
14,2017-09-01,242.0,,74493384
15,2017-10-01,193.0,,74493384
16,2017-11-01,225.0,,74493384
17,2017-12-01,229.0,,74493384
18,2018-01-01,210.0,,74493384
19,2018-02-01,139.0,,74493384
20,2018-03-01,84.0,,74493384
21,2018-04-01,47.0,,74493384
22,2018-05-01,156.0,,74493384
23,2018-06-01,186.0,,74493384
24,2018-07-01,205.0,,74493384
25,2018-08-01,243.0,,74493384
26,2018-09-01,181.0,,74493384
27,2018-10-01,228.0,,74493384
28,2018-11-01,229.0,251.77724307085896,74493384
29,2018-12-01,292.0,262.971274968817,74493384
30,2019-01-01,306.0,287.18858673173014,74493384
31,2019-02-01,343.0,296.1558419321839,74493384
32,2019-03-01,318.0,316.69795795840093,74493384
33,2019-04-01,425.0,316.9493005020862,74493384
34,2019-05-01,529.0,389.5233165371358,74493384
35,2019-06-01,430.0,345.13668379230666,74493384
36,2019-07-01,436.0,353.8571041492011,74493384
37,2019-08-01,511.0,345.49102541522416,74493384
38,2019-09-01,485.0,354.6119899597395,74493384
39,2019-10-01,425.0,350.963118538177,74493384
40,2019-11-01,428.0,374.7403617908163,74493384
41,2019-12-01,472.0,385.9343936887743,74493384
42,2020-01-01,,483.2367951674387,74493384
43,2020-02-01,,508.89982877597873,74493384
44,2020-03-01,,507.59177959009196,74493384
45,2020-04-01,,536.6049610682583,74493384
46,2020-05-01,,616.0186129281195,74493384
47,2020-06-01,,550.1220946838224,74493384
48,2020-07-01,,557.5759040123496,74493384
49,2020-08-01,,571.9118331013827,74493384
50,2020-09-01,,575.2127347553941,74493384
51,2020-10-01,,567.5746277465813,74493384
52,2020-11-01,,582.686687353236,74493384
53,2020-12-01,,619.3005846395558,74493384
0,2016-07-01,0.0,,74493405
1,2016-08-01,0.0,,74493405
2,2016-09-01,0.0,,74493405
3,2016-10-01,0.0,,74493405
4,2016-11-01,0.0,,74493405
5,2016-12-01,0.0,,74493405
6,2017-01-01,0.0,,74493405
7,2017-02-01,1.0,,74493405
8,2017-03-01,9.0,,74493405
9,2017-04-01,6.0,,74493405
10,2017-05-01,29.0,,74493405
11,2017-06-01,31.0,,74493405
12,2017-07-01,36.0,,74493405
13,2017-08-01,49.0,,74493405
14,2017-09-01,54.0,,74493405
15,2017-10-01,70.0,,74493405
16,2017-11-01,55.0,,74493405
17,2017-12-01,65.0,,74493405
18,2018-01-01,66.0,,74493405
19,2018-02-01,68.0,,74493405
20,2018-03-01,75.0,,74493405
21,2018-04-01,88.0,,74493405
22,2018-05-01,71.0,,74493405
23,2018-06-01,105.0,,74493405
24,2018-07-01,68.0,,74493405
25,2018-08-01,66.0,,74493405
26,2018-09-01,81.0,,74493405
27,2018-10-01,110.0,,74493405
28,2018-11-01,90.0,92.67516909455098,74493405
29,2018-12-01,100.0,97.67336248374546,74493405
30,2019-01-01,112.0,98.17445491486767,74493405
31,2019-02-01,109.0,99.674266855372,74493405
32,2019-03-01,136.0,107.17289979239177,74493405
33,2019-04-01,96.0,112.17127027985008,74493405
34,2019-05-01,107.0,115.17599914037594,74493405
35,2019-06-01,90.0,133.17710232981736,74493405
36,2019-07-01,97.0,119.09381970255316,74493405
37,2019-08-01,82.0,122.76022737301442,74493405
38,2019-09-01,110.0,129.4234200919592,74493405
39,2019-10-01,150.0,144.42553689689592,74493405
40,2019-11-01,149.0,133.65082526715335,74493405
41,2019-12-01,145.0,138.64901865634783,74493405
42,2020-01-01,,150.47287914366657,74493405
43,2020-02-01,,150.46968361137692,74493405
44,2020-03-01,,164.46718458109962,74493405
45,2020-04-01,,154.46720201924893,74493405
46,2020-05-01,,160.13453043521258,74493405
47,2020-06-01,,166.46847625257396,74493405
48,2020-07-01,,158.76439882397023,74493405
49,2020-08-01,,157.7678547028279,74493405
50,2020-09-01,,169.7703887225543,74493405
51,2020-10-01,,191.021054493158,74493405
52,2020-11-01,,182.02478087492105,74493405
53,2020-12-01,,186.02348592453754,74493405
0,2016-07-01,0.0,,74493412
1,2016-08-01,0.0,,74493412
2,2016-09-01,0.0,,74493412
3,2016-10-01,0.0,,74493412
4,2016-11-01,0.0,,74493412
5,2016-12-01,0.0,,74493412
6,2017-01-01,0.0,,74493412
7,2017-02-01,0.0,,74493412
8,2017-03-01,0.0,,74493412
9,2017-04-01,4.0,,74493412
10,2017-05-01,10.0,,74493412
11,2017-06-01,22.0,,74493412
12,2017-07-01,17.0,,74493412
13,2017-08-01,13.0,,74493412
14,2017-09-01,31.0,,74493412
15,2017-10-01,39.0,,74493412
16,2017-11-01,37.0,,74493412
17,2017-12-01,65.0,,74493412
18,2018-01-01,29.0,,74493412
19,2018-02-01,33.0,,74493412
20,2018-03-01,54.0,,74493412
21,2018-04-01,59.0,,74493412
22,2018-05-01,86.0,,74493412
23,2018-06-01,72.0,,74493412
24,2018-07-01,69.0,,74493412
25,2018-08-01,73.0,,74493412
26,2018-09-01,87.0,,74493412
27,2018-10-01,101.0,,74493412
28,2018-11-01,102.0,109.8442532407627,74493412
29,2018-12-01,86.0,111.81766853893487,74493412
30,2019-01-01,57.0,102.59476221002218,74493412
31,2019-02-01,47.0,107.56273190341173,74493412
32,2019-03-01,81.0,123.9886581199239,74493412
33,2019-04-01,85.0,131.89503918510178,74493412
34,2019-05-01,62.0,144.87368055297233,74493412
35,2019-06-01,47.0,146.84709585114453,74493412
36,2019-07-01,87.0,137.6241895222318,74493412
37,2019-08-01,77.0,142.5921592156214,74493412
38,2019-09-01,53.0,159.01808543213355,74493412
39,2019-10-01,75.0,166.9244664973114,74493412
40,2019-11-01,134.0,179.903107865182,74493412
41,2019-12-01,134.0,181.87652316335416,74493412
42,2020-01-01,,117.75047921220752,74493412
43,2020-02-01,,115.46543689950353,74493412
44,2020-03-01,,124.46364280024035,74493412
45,2020-04-01,,132.60749734577988,74493412
46,2020-05-01,,142.32004842732056,74493412
47,2020-06-01,,141.606556233872,74493412
48,2020-07-01,,134.79803597478818,74493412
49,2020-08-01,,132.51299366208417,74493412
50,2020-09-01,,141.511199562821,74493412
51,2020-10-01,,149.65505410836053,74493412
52,2020-11-01,,159.3676051899012,74493412
53,2020-12-01,,158.65411299645268,74493412
0,2016-07-01,0.0,,74508273
1,2016-08-01,0.0,,74508273
2,2016-09-01,0.0,,74508273
3,2016-10-01,0.0,,74508273
4,2016-11-01,7.0,,74508273
5,2016-12-01,25.0,,74508273
6,2017-01-01,14.0,,74508273
7,2017-02-01,17.0,,74508273
8,2017-03-01,22.0,,74508273
9,2017-04-01,27.0,,74508273
10,2017-05-01,19.0,,74508273
11,2017-06-01,18.0,,74508273
12,2017-07-01,11.0,,74508273
13,2017-08-01,6.0,,74508273
14,2017-09-01,20.0,,74508273
15,2017-10-01,4.0,,74508273
16,2017-11-01,4.0,,74508273
17,2017-12-01,9.0,,74508273
18,2018-01-01,4.0,,74508273
19,2018-02-01,7.0,,74508273
20,2018-03-01,3.0,,74508273
21,2018-04-01,2.0,,74508273
22,2018-05-01,4.0,,74508273
23,2018-06-01,1.0,,74508273
24,2018-07-01,1.0,,74508273
25,2018-08-01,7.0,,74508273
26,2018-09-01,6.0,,74508273
27,2018-10-01,0.0,,74508273
28,2018-11-01,0.0,2.197036626141056,74508273
29,2018-12-01,0.0,2.6780101277876507,74508273
30,2019-01-01,0.0,2.2356743801936028,74508273
31,2019-02-01,0.0,5.604030780313456,74508273
32,2019-03-01,0.0,4.432219256916739,74508273
33,2019-04-01,0.0,1.741978617982415,74508273
34,2019-05-01,2.0,2.197036626141056,74508273
35,2019-06-01,1.0,2.6780101277876507,74508273
36,2019-07-01,0.0,2.2356743801936028,74508273
37,2019-08-01,2.0,5.604030780313456,74508273
38,2019-09-01,2.0,4.432219256916739,74508273
39,2019-10-01,0.0,1.741978617982415,74508273
40,2019-11-01,0.0,2.197036626141056,74508273
41,2019-12-01,2.0,2.6780101277876507,74508273
42,2020-01-01,,0.26624184260896255,74508273
43,2020-02-01,,2.439701239558106,74508273
44,2020-03-01,,2.6902503350381606,74508273
45,2020-04-01,,0.8603051748309002,74508273
46,2020-05-01,,1.2048943305437427,74508273
47,2020-06-01,,0.6612285127727799,74508273
48,2020-07-01,,0.26624184260896255,74508273
49,2020-08-01,,2.439701239558106,74508273
50,2020-09-01,,2.6902503350381606,74508273
51,2020-10-01,,0.8603051748309002,74508273
52,2020-11-01,,1.2048943305437427,74508273
53,2020-12-01,,0.6612285127727799,74508273
0,2016-07-01,0.0,,74508280
1,2016-08-01,0.0,,74508280
2,2016-09-01,0.0,,74508280
3,2016-10-01,0.0,,74508280
4,2016-11-01,0.0,,74508280
5,2016-12-01,2.0,,74508280
6,2017-01-01,2.0,,74508280
7,2017-02-01,3.0,,74508280
8,2017-03-01,33.0,,74508280
9,2017-04-01,12.0,,74508280
10,2017-05-01,9.0,,74508280
11,2017-06-01,16.0,,74508280
12,2017-07-01,19.0,,74508280
13,2017-08-01,20.0,,74508280
14,2017-09-01,33.0,,74508280
15,2017-10-01,12.0,,74508280
16,2017-11-01,33.0,,74508280
17,2017-12-01,20.0,,74508280
18,2018-01-01,11.0,,74508280
19,2018-02-01,1.0,,74508280
20,2018-03-01,0.0,,74508280
21,2018-04-01,2.0,,74508280
22,2018-05-01,1.0,,74508280
23,2018-06-01,0.0,,74508280
24,2018-07-01,1.0,,74508280
25,2018-08-01,0.0,,74508280
26,2018-09-01,0.0,,74508280
27,2018-10-01,0.0,,74508280
28,2018-11-01,0.0,1.5994560993327749,74508280
29,2018-12-01,0.0,0.4621656929472113,74508280
30,2019-01-01,0.0,-0.640731833224133,74508280
31,2019-02-01,0.0,-2.4470617368041054,74508280
32,2019-03-01,0.0,5.931548756803945,74508280
33,2019-04-01,0.0,-2.0402442799944573,74508280
34,2019-05-01,0.0,1.7242902946851393,74508280
35,2019-06-01,0.0,0.5088076934318932,74508280
36,2019-07-01,0.0,-0.6233049078286319,74508280
37,2019-08-01,0.0,-2.4405504867379744,74508280
38,2019-09-01,0.0,5.933981565601913,74508280
39,2019-10-01,0.0,-2.0393353057441432,74508280
40,2019-11-01,0.0,1.7246299161911223,74508280
41,2019-12-01,0.0,0.5089345867594943,74508280
42,2020-01-01,,-0.8957350089828209,74508280
43,2020-02-01,,-2.3155401275389593,74508280
44,2020-03-01,,3.691184549388645,74508280
45,2020-04-01,,-2.040575258625709,74508280
46,2020-05-01,,0.5598552299350086,74508280
47,2020-06-01,,-0.08079139325010942,74508280
48,2020-07-01,,-0.8940741902522573,74508280
49,2020-08-01,,-2.3148264970072328,74508280
50,2020-09-01,,3.6914911864264144,74508280
51,2020-10-01,,-2.040443500988175,74508280
52,2020-11-01,,0.5599118443452396,74508280
53,2020-12-01,,-0.08076706683149837,74508280
0,2016-07-01,0.0,,74648364
1,2016-08-01,0.0,,74648364
2,2016-09-01,0.0,,74648364
3,2016-10-01,0.0,,74648364
4,2016-11-01,0.0,,74648364
5,2016-12-01,21.0,,74648364
6,2017-01-01,72.0,,74648364
7,2017-02-01,139.0,,74648364
8,2017-03-01,178.0,,74648364
9,2017-04-01,113.0,,74648364
10,2017-05-01,202.0,,74648364
11,2017-06-01,121.0,,74648364
12,2017-07-01,233.0,,74648364
13,2017-08-01,300.0,,74648364
14,2017-09-01,335.0,,74648364
15,2017-10-01,562.0,,74648364
16,2017-11-01,192.0,,74648364
17,2017-12-01,133.0,,74648364
18,2018-01-01,120.0,,74648364
19,2018-02-01,239.0,,74648364
20,2018-03-01,562.0,,74648364
21,2018-04-01,457.0,,74648364
22,2018-05-01,449.0,,74648364
23,2018-06-01,443.0,,74648364
24,2018-07-01,362.0,,74648364
25,2018-08-01,387.0,,74648364
26,2018-09-01,356.0,,74648364
27,2018-10-01,324.0,,74648364
28,2018-11-01,232.0,190.7522556847332,74648364
29,2018-12-01,326.0,233.56138009807665,74648364
30,2019-01-01,244.0,268.41491605888075,74648364
31,2019-02-01,326.0,330.39971151786807,74648364
32,2019-03-01,447.0,476.33514270690296,74648364
33,2019-04-01,467.0,366.08028722484437,74648364
34,2019-05-01,502.0,394.78680807034874,74648364
35,2019-06-01,440.0,313.78454082326795,74648364
36,2019-07-01,342.0,267.82348991532217,74648364
37,2019-08-01,404.0,256.19336411797303,74648364
38,2019-09-01,372.0,236.362162477077,74648364
39,2019-10-01,1471.0,330.34046176036884,74648364
40,2019-11-01,1206.0,197.09271655979342,74648364
41,2019-12-01,914.0,239.90184097313687,74648364
42,2020-01-01,,1030.6458456818682,74648364
43,2020-02-01,,1138.6508300821647,74648364
44,2020-03-01,,1297.6763373265,74648364
45,2020-04-01,,1244.6905912527009,74648364
46,2020-05-01,,1283.6996387522536,74648364
47,2020-06-01,,1219.4215758990904,74648364
48,2020-07-01,,1174.9742589378047,74648364
49,2020-08-01,,1198.0575743010681,74648364
50,2020-09-01,,1180.9985792379264,74648364
51,2020-10-01,,1501.1558454523606,74648364
52,2020-11-01,,1298.500413296431,74648364
53,2020-12-01,,1269.3128380603976,74648364
0,2016-07-01,0.0,,75943840
1,2016-08-01,0.0,,75943840
2,2016-09-01,0.0,,75943840
3,2016-10-01,0.0,,75943840
4,2016-11-01,0.0,,75943840
5,2016-12-01,0.0,,75943840
6,2017-01-01,0.0,,75943840
7,2017-02-01,8.0,,75943840
8,2017-03-01,882.0,,75943840
9,2017-04-01,629.0,,75943840
10,2017-05-01,393.0,,75943840
11,2017-06-01,241.0,,75943840
12,2017-07-01,1411.0,,75943840
13,2017-08-01,561.0,,75943840
14,2017-09-01,228.0,,75943840
15,2017-10-01,1797.0,,75943840
16,2017-11-01,1365.0,,75943840
17,2017-12-01,492.0,,75943840
18,2018-01-01,256.0,,75943840
19,2018-02-01,153.0,,75943840
20,2018-03-01,143.0,,75943840
21,2018-04-01,44.0,,75943840
22,2018-05-01,85.0,,75943840
23,2018-06-01,73.0,,75943840
24,2018-07-01,61.0,,75943840
25,2018-08-01,64.0,,75943840
26,2018-09-01,58.0,,75943840
27,2018-10-01,68.0,,75943840
28,2018-11-01,23.0,84.87758319144018,75943840
29,2018-12-01,42.0,-174.12460152600715,75943840
30,2019-01-01,48.0,42.65152520604369,75943840
31,2019-02-01,28.0,-145.39492198192113,75943840
32,2019-03-01,14.0,-40.569419684663956,75943840
33,2019-04-01,2.0,205.81382529225596,75943840
34,2019-05-01,17.0,84.8775831897961,75943840
35,2019-06-01,12.0,-174.12460152647327,75943840
36,2019-07-01,17.0,42.651525205911526,75943840
37,2019-08-01,3.0,-145.3949219819586,75943840
38,2019-09-01,2.0,-40.569419684674585,75943840
39,2019-10-01,4.0,205.81382529225294,75943840
40,2019-11-01,4.0,84.87758318979525,75943840
41,2019-12-01,5.0,-174.1246015264735,75943840
42,2020-01-01,,71.199507831054,75943840
43,2020-02-01,,-75.95502848351265,75943840
44,2020-03-01,,-6.363598277919891,75943840
45,2020-04-01,,168.85040317127124,75943840
46,2020-05-01,,72.64286926917018,75943840
47,2020-06-01,,-73.62344669100014,75943840
48,2020-07-01,,71.2066891424476,75943840
49,2020-08-01,,-75.95491965395485,75943840
50,2020-09-01,,-6.363596628656694,75943840
51,2020-10-01,,168.85040319626506,75943840
52,2020-11-01,,72.64286926954892,75943840
53,2020-12-01,,-73.6234466909944,75943840
0,2016-07-01,0.0,,80055430
1,2016-08-01,0.0,,80055430
2,2016-09-01,0.0,,80055430
3,2016-10-01,0.0,,80055430
4,2016-11-01,0.0,,80055430
5,2016-12-01,0.0,,80055430
6,2017-01-01,0.0,,80055430
7,2017-02-01,0.0,,80055430
8,2017-03-01,0.0,,80055430
9,2017-04-01,0.0,,80055430
10,2017-05-01,0.0,,80055430
11,2017-06-01,0.0,,80055430
12,2017-07-01,9.0,,80055430
13,2017-08-01,64.0,,80055430
14,2017-09-01,36.0,,80055430
15,2017-10-01,30.0,,80055430
16,2017-11-01,40.0,,80055430
17,2017-12-01,68.0,,80055430
18,2018-01-01,151.0,,80055430
19,2018-02-01,75.0,,80055430
20,2018-03-01,57.0,,80055430
21,2018-04-01,9.0,,80055430
22,2018-05-01,4.0,,80055430
23,2018-06-01,62.0,,80055430
24,2018-07-01,47.0,,80055430
25,2018-08-01,30.0,,80055430
26,2018-09-01,97.0,,80055430
27,2018-10-01,36.0,,80055430
28,2018-11-01,28.0,75.08937991869419,80055430
29,2018-12-01,22.0,89.2055979519653,80055430
30,2019-01-01,23.0,130.90251758920658,80055430
31,2019-02-01,6.0,92.8023577025063,80055430
32,2019-03-01,5.0,83.76718376391348,80055430
33,2019-04-01,4.0,59.69246097309074,80055430
34,2019-05-01,26.0,57.214951799166464,80055430
35,2019-06-01,16.0,86.35971700205312,80055430
36,2019-07-01,41.0,92.34239167522567,80055430
37,2019-08-01,1396.0,105.00529393262165,80055430
38,2019-09-01,339.0,118.02335982858568,80055430
39,2019-10-01,104.0,95.56951400999274,80055430
40,2019-11-01,59.0,111.89972537270137,80055430
41,2019-12-01,74.0,126.01594340597251,80055430
42,2020-01-01,,171.9882702913342,80055430
43,2020-02-01,,163.10732034155978,80055430
44,2020-03-01,,165.12376743369038,80055430
45,2020-04-01,,163.32620684418168,80055430
46,2020-05-01,,171.23150858421678,80055430
47,2020-06-01,,182.35651259078685,80055430
48,2020-07-01,,189.71020249684267,80055430
49,2020-08-01,,411.84599629024194,80055430
50,2020-09-01,,243.11186217892913,80055430
51,2020-10-01,,198.68499335281936,80055430
52,2020-11-01,,195.639448888132,80055430
53,2020-12-01,,218.58750721885957,80055430
